run_key,dataset,exog,loss,fold,config_hash,status,run_dir,superseded_run_dir,started,finished,duration_s,error
drycut__none__mse__f1,drycut,none,mse,1,e09734ffddeaf939,done,"experiments/matrix_runs/DLinearMix2/DLinearMix2_HL02,HL03,HL04,HL05,HL06-to-HL01_sl60_pl15_st1-1_20260914-092131",,2026-09-14T09:21:29+08:00,2026-09-14T09:21:55+08:00,26.0,
drycut__none__mse__f2,drycut,none,mse,2,962f564910a5de99,pending,,,,,,
drycut__none__mse__f3,drycut,none,mse,3,0f8591dca43a7a1b,pending,,,,,,
drycut__none__huber__f1,drycut,none,huber,1,6701effe4cb17830,pending,,,,,,
drycut__none__huber__f2,drycut,none,huber,2,edfadfca18bdc426,pending,,,,,,
drycut__none__huber__f3,drycut,none,huber,3,2405a2d7b9e23602,pending,,,,,,
drycut__full__mse__f1,drycut,full,mse,1,5ce5dd30bebbb8dc,pending,,,,,,
drycut__full__mse__f2,drycut,full,mse,2,c54a10c52d442560,pending,,,,,,
drycut__full__mse__f3,drycut,full,mse,3,b760a6836fa77e34,pending,,,,,,
drycut__full__huber__f1,drycut,full,huber,1,bcac50913edc2205,pending,,,,,,
drycut__full__huber__f2,drycut,full,huber,2,96740dc424c0b5d5,pending,,,,,,
drycut__full__huber__f3,drycut,full,huber,3,946525d9327ae8dd,pending,,,,,,
old__none__mse__f1,old,none,mse,1,55407356d4287c7d,pending,,,,,,
old__none__mse__f2,old,none,mse,2,fa21f1aa2096f87e,pending,,,,,,
old__none__mse__f3,old,none,mse,3,3a39902c9607f9c8,pending,,,,,,
old__none__huber__f1,old,none,huber,1,8e03098f899a9aa8,pending,,,,,,
old__none__huber__f2,old,none,huber,2,31f0015bf82145a6,pending,,,,,,
old__none__huber__f3,old,none,huber,3,c2e36c0a859d9eca,pending,,,,,,
old__full__mse__f1,old,full,mse,1,9439c4ac1c6ceb81,pending,,,,,,
old__full__mse__f2,old,full,mse,2,e3b7bbbbbdfc224d,pending,,,,,,
old__full__mse__f3,old,full,mse,3,1a018183a15b280a,pending,,,,,,
old__full__huber__f1,old,full,huber,1,fd85dccce924e01f,pending,,,,,,
old__full__huber__f2,old,full,huber,2,9ee5231060c60e69,pending,,,,,,
old__full__huber__f3,old,full,huber,3,0e693ee9e0331cc0,pending,,,,,,
